#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
44,7,3,sd_last_add,0,0,4582.437,4584.125,1
45,6,7,sd_last_add,3,3,4584.125,4586.218,1
46,8,6,sd_last_add,4,4,4586.218,4587.734,1
47,1,7,sd_last_add,8,8,4587.734,4588.937,1
48,5,6,sd_last_add,1,1,4588.937,4590.843,1
49,1,7,sd_abs_sub,6,6,4590.843,4592.203,1
50,6,8,sd_last_add,4,4,4592.203,4593.421,1
51,1,2,sd_abs_sub,1,1,4593.421,4594.625,1
52,9,1,sd_last_add,0,0,4594.625,4595.906,1
53,3,1,sd_last_add,4,4,4595.906,4597.0,1
54,8,2,sd_last_add,0,0,4597.0,4598.203,1
55,3,8,sd_abs_sub,5,5,4598.203,4599.656,1
56,4,3,sd_last_add,7,7,4599.656,4601.343,1
57,4,4,sd_abs_sub,0,0,4601.343,4602.562,1
58,5,8,sd_last_add,3,3,4602.562,4605.171,1
59,5,9,sd_abs_sub,4,4,4605.171,4606.421,1
60,9,1,sd_last_add,0,0,4606.421,4607.843,1
61,5,5,sd_last_add,0,0,4607.843,4609.0,1
62,4,9,sd_last_add,3,3,4609.0,4610.968,1
63,9,5,sd_last_add,4,4,4610.968,4612.875,1
64,6,4,sd_abs_sub,2,2,4612.875,4614.171,1
65,9,2,sd_last_add,1,0,4614.187,4615.375,0
66,2,8,sd_last_add,0,0,4615.375,4616.718,1
67,4,3,sd_last_add,7,7,4616.718,4618.093,1
68,3,1,sd_last_add,4,4,4618.093,4619.343,1
69,7,9,sd_last_add,6,6,4619.343,4621.0,1
70,6,8,sd_abs_sub,2,2,4621.0,4622.25,1
71,5,6,sd_last_add,1,1,4622.25,4623.5,1
72,3,4,sd_last_add,7,4,4623.5,4624.765,0
73,2,2,sd_abs_sub,0,0,4624.765,4626.046,1
74,7,8,sd_last_add,5,5,4626.046,4627.687,1
75,4,4,sd_abs_sub,0,0,4627.687,4628.703,1
76,5,5,sd_last_add,0,0,4628.703,4629.781,1
77,2,7,sd_abs_sub,5,5,4629.781,4631.203,1
78,3,1,sd_last_add,4,4,4631.203,4632.421,1
79,6,3,sd_last_add,9,9,4632.421,4633.89,1
80,1,3,sd_abs_sub,2,2,4633.89,4635.296,1
81,4,8,sd_abs_sub,4,4,4635.296,4636.609,1
82,7,2,sd_last_add,9,9,4636.609,4638.25,1
83,3,7,sd_abs_sub,4,4,4638.25,4639.562,1
84,6,9,sd_abs_sub,3,3,4639.578,4640.937,1
85,1,7,sd_last_add,8,8,4640.937,4642.171,1
86,4,8,sd_last_add,2,2,4642.171,4643.75,1
87,3,3,sd_last_add,6,6,4643.75,4645.14,1
88,8,8,sd_abs_sub,0,0,4645.14,4646.25,1
89,2,1,sd_last_add,3,3,4646.25,4647.484,1
90,2,1,sd_abs_sub,1,1,4647.484,4650.015,1
91,3,3,sd_last_add,6,6,4650.015,4651.375,1
92,7,5,sd_last_add,2,2,4651.375,4652.875,1
93,1,3,sd_abs_sub,2,2,4652.875,4654.0,1
94,5,7,sd_abs_sub,2,2,4654.0,4655.156,1
95,4,4,sd_last_add,8,8,4655.156,4656.453,1
96,9,7,sd_last_add,6,6,4656.453,4658.093,1
97,5,9,sd_abs_sub,4,4,4658.093,4659.484,1
98,1,5,sd_abs_sub,4,4,4659.484,4660.562,1
99,1,9,sd_abs_sub,8,8,4660.562,4661.937,1
100,8,2,sd_last_add,0,0,4661.937,4663.343,1
101,8,9,sd_abs_sub,1,1,4663.343,4664.609,1
102,1,2,sd_last_add,3,3,4664.609,4665.953,1
103,7,2,sd_abs_sub,5,5,4665.953,4667.781,1
104,6,2,sd_last_add,8,8,4667.781,4669.968,1
105,4,6,sd_abs_sub,2,2,4669.968,4671.64,1
106,2,4,sd_last_add,6,6,4671.64,4672.953,1
107,6,4,sd_abs_sub,2,2,4672.953,4674.39,1
108,6,7,sd_abs_sub,1,1,4674.39,4675.671,1
109,9,5,sd_last_add,4,4,4675.687,4677.234,1
110,9,2,sd_last_add,1,1,4677.234,4678.656,1
111,4,9,sd_last_add,3,3,4678.656,4680.093,1
112,4,4,sd_abs_sub,0,0,4680.093,4681.828,1
113,3,9,sd_last_add,2,3,4681.828,4684.093,0
114,5,3,sd_last_add,8,8,4684.093,4686.234,1
115,9,1,sd_abs_sub,8,8,4686.234,4687.546,1
116,4,6,sd_last_add,0,0,4687.546,4688.812,1
117,1,9,sd_last_add,0,0,4688.812,4691.015,1
118,3,9,sd_abs_sub,6,6,4691.015,4692.296,1
119,9,9,sd_last_add,8,8,4692.296,4693.609,1
120,4,9,sd_abs_sub,5,5,4693.609,4695.171,1
121,3,4,sd_last_add,7,7,4695.187,4696.937,1
122,8,1,sd_abs_sub,7,7,4696.937,4698.125,1
123,6,6,sd_last_add,2,2,4698.125,4699.625,1
124,2,6,sd_abs_sub,4,4,4699.625,4701.0,1
125,4,3,sd_last_add,7,7,4701.0,4702.796,1
126,7,4,sd_abs_sub,3,3,4702.796,4704.39,1
127,3,5,sd_abs_sub,2,2,4704.39,4705.765,1
128,7,1,sd_abs_sub,6,6,4705.765,4707.046,1
129,2,9,sd_abs_sub,7,7,4707.046,4708.375,1
130,8,7,sd_abs_sub,1,1,4708.375,4709.625,1
131,2,7,sd_abs_sub,5,5,4709.625,4710.734,1
132,7,2,sd_abs_sub,5,5,4710.734,4711.765,1
133,8,3,sd_last_add,1,1,4711.765,4714.0,1
134,7,7,sd_abs_sub,0,0,4714.0,4714.968,1
135,8,8,sd_abs_sub,0,0,4714.968,4715.859,1
136,2,5,sd_last_add,7,7,4715.859,4717.078,1
137,3,4,sd_abs_sub,1,1,4717.078,4718.937,1
138,5,2,sd_abs_sub,3,3,4718.937,4720.312,1
139,4,1,sd_last_add,5,5,4720.312,4721.312,1
140,1,1,sd_abs_sub,0,0,4721.312,4722.39,1
141,2,3,sd_last_add,5,5,4722.39,4723.453,1
142,5,2,sd_abs_sub,3,3,4723.453,4724.984,1
143,5,4,sd_last_add,9,9,4724.984,4726.375,1
144,2,7,sd_last_add,9,9,4726.375,4728.468,1
145,1,7,sd_last_add,8,8,4728.468,4729.875,1
146,1,7,sd_last_add,8,8,4729.89,4731.281,1
147,6,7,sd_abs_sub,1,1,4731.281,4732.609,1
148,8,1,sd_last_add,9,9,4732.609,4733.89,1
149,6,7,sd_abs_sub,1,1,4733.89,4735.031,1
150,7,1,sd_last_add,8,8,4735.031,4736.281,1
151,9,6,sd_last_add,5,5,4736.281,4737.421,1
152,6,8,sd_abs_sub,2,2,4737.421,4738.625,1
153,8,8,sd_abs_sub,0,0,4738.625,4739.968,1
154,8,3,sd_abs_sub,5,5,4739.968,4741.406,1
155,3,9,sd_last_add,2,2,4741.406,4742.906,1
156,5,5,sd_last_add,0,0,4742.906,4744.156,1
157,8,3,sd_abs_sub,5,5,4744.156,4745.546,1
158,1,8,sd_abs_sub,7,7,4745.546,4746.75,1
159,3,9,sd_abs_sub,6,6,4746.75,4748.421,1
160,1,6,sd_abs_sub,5,5,4748.421,4749.5,1
161,1,3,sd_last_add,4,4,4749.5,4750.531,1
162,3,4,sd_abs_sub,1,1,4750.531,4751.75,1
163,5,9,sd_abs_sub,4,4,4751.75,4753.39,1
164,7,4,sd_abs_sub,3,3,4753.39,4754.781,1
165,8,5,sd_abs_sub,3,3,4754.796,4756.406,1
166,6,8,sd_last_add,4,4,4756.406,4758.125,1
167,4,7,sd_last_add,1,1,4758.125,4760.953,1
168,4,9,sd_abs_sub,5,5,4760.953,4762.203,1
169,8,8,sd_abs_sub,0,0,4762.203,4763.437,1
170,9,8,sd_abs_sub,1,4,4763.437,4765.812,0
171,3,4,sd_last_add,7,7,4765.812,4770.14,1
172,4,7,sd_abs_sub,3,3,4770.14,4771.343,1
173,2,8,sd_last_add,0,0,4771.343,4773.609,1
174,5,3,sd_abs_sub,2,8,4773.609,4774.796,0
175,2,4,sd_last_add,6,6,4774.796,4776.609,1
176,3,6,sd_abs_sub,3,3,4776.609,4778.062,1
177,4,9,sd_last_add,3,3,4778.062,4779.875,1
178,3,9,sd_abs_sub,6,6,4779.875,4781.359,1
179,4,9,sd_last_add,3,3,4781.359,4782.968,1
180,2,4,sd_abs_sub,2,2,4782.984,4784.25,1
181,3,5,sd_last_add,8,8,4784.25,4785.656,1
182,9,9,sd_abs_sub,0,0,4785.656,4786.765,1
183,6,3,sd_abs_sub,3,3,4786.765,4788.968,1
184,1,5,sd_abs_sub,4,4,4788.984,4790.546,1
185,5,2,sd_last_add,7,6,4790.546,4791.937,0
186,8,5,sd_last_add,3,3,4791.937,4794.015,1
187,6,2,sd_last_add,8,8,4794.015,4795.765,1
188,3,5,sd_abs_sub,2,2,4795.781,4797.609,1
189,8,6,sd_abs_sub,2,2,4797.609,4798.656,1
190,9,6,sd_abs_sub,3,3,4798.656,4800.375,1
191,4,8,sd_abs_sub,4,4,4800.375,4801.703,1
192,2,6,sd_last_add,8,8,4801.703,4803.39,1
193,6,1,sd_last_add,7,7,4803.39,4805.218,1
194,5,4,sd_abs_sub,1,1,4805.218,4806.812,1
195,5,2,sd_last_add,7,7,4806.812,4808.25,1
196,8,5,sd_last_add,3,3,4808.25,4810.328,1
197,9,2,sd_last_add,1,1,4810.328,4811.781,1
198,6,6,sd_last_add,2,2,4811.781,4812.906,1
199,3,9,sd_abs_sub,6,6,4812.906,4815.203,1
