#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
164,6,4,sd_last_add,0,0,1375020.234,1375021.312,1
165,8,9,sd_abs_sub,1,1,1375021.312,1375022.343,1
166,8,7,sd_abs_sub,1,1,1375022.343,1375023.515,1
167,5,4,sd_last_add,9,9,1375023.515,1375027.453,1
168,4,9,sd_last_add,3,3,1375027.453,1375029.0,1
169,4,9,sd_abs_sub,5,5,1375029.0,1375030.859,1
170,4,9,sd_abs_sub,5,5,1375030.859,1375031.828,1
171,3,6,sd_last_add,9,9,1375031.843,1375033.203,1
172,7,1,sd_abs_sub,6,8,1375033.203,1375034.375,0
173,9,1,sd_abs_sub,8,8,1375034.375,1375036.14,1
174,9,2,sd_abs_sub,7,7,1375036.14,1375037.812,1
175,6,5,sd_abs_sub,1,1,1375037.812,1375039.39,1
176,3,2,sd_abs_sub,1,1,1375039.39,1375040.546,1
177,2,8,sd_last_add,0,0,1375040.546,1375041.843,1
178,6,1,sd_last_add,7,7,1375041.843,1375043.125,1
179,2,4,sd_abs_sub,2,2,1375043.14,1375044.359,1
180,8,6,sd_last_add,4,4,1375044.359,1375046.343,1
181,2,2,sd_last_add,4,4,1375046.343,1375047.437,1
182,5,1,sd_last_add,6,6,1375047.437,1375048.703,1
183,5,6,sd_last_add,1,1,1375048.703,1375050.343,1
184,6,8,sd_abs_sub,2,2,1375050.343,1375051.39,1
185,1,8,sd_last_add,9,9,1375051.406,1375052.843,1
186,2,8,sd_last_add,0,0,1375052.843,1375055.343,1
187,1,8,sd_abs_sub,7,7,1375055.343,1375056.843,1
188,3,2,sd_abs_sub,1,1,1375056.843,1375058.078,1
189,6,4,sd_abs_sub,2,2,1375058.078,1375059.328,1
190,9,6,sd_abs_sub,3,3,1375059.328,1375060.656,1
191,2,2,sd_abs_sub,0,0,1375060.656,1375061.875,1
192,9,1,sd_abs_sub,8,8,1375061.875,1375063.265,1
193,9,6,sd_last_add,5,5,1375063.265,1375064.484,1
194,4,8,sd_last_add,2,2,1375064.484,1375065.937,1
195,1,8,sd_last_add,9,9,1375065.937,1375067.359,1
196,1,9,sd_abs_sub,8,8,1375067.375,1375068.593,1
197,2,3,sd_last_add,5,5,1375068.593,1375069.937,1
198,4,5,sd_last_add,9,9,1375069.937,1375071.375,1
199,2,5,sd_abs_sub,3,3,1375071.375,1375072.625,1
