#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
40,5,3,sd_last_add,8,8,489778.968,489780.343,1
41,6,2,sd_abs_sub,4,4,489780.343,489782.281,1
42,9,6,sd_abs_sub,3,3,489782.281,489784.578,1
43,2,9,sd_abs_sub,7,7,489784.593,489787.703,1
44,9,7,sd_abs_sub,2,2,489787.703,489788.765,1
45,4,6,sd_abs_sub,2,5,489788.765,489790.062,0
46,3,4,sd_abs_sub,1,1,489790.062,489791.921,1
47,1,5,sd_last_add,6,6,489791.921,489793.109,1
48,4,3,sd_last_add,7,7,489793.109,489794.796,1
49,3,8,sd_last_add,1,1,489794.796,489796.625,1
50,1,6,sd_last_add,7,7,489796.625,489798.234,1
51,1,3,sd_last_add,4,4,489798.234,489799.625,1
52,8,4,sd_last_add,2,2,489799.625,489801.156,1
53,4,8,sd_last_add,2,2,489801.156,489802.437,1
54,9,7,sd_abs_sub,2,2,489802.437,489803.609,1
55,5,4,sd_abs_sub,1,1,489803.609,489804.875,1
56,9,2,sd_last_add,1,1,489804.875,489806.031,1
57,4,7,sd_abs_sub,3,3,489806.046,489808.593,1
58,4,1,sd_abs_sub,3,3,489808.593,489809.718,1
59,4,2,sd_abs_sub,2,2,489809.718,489811.296,1
60,1,5,sd_last_add,6,6,489811.296,489812.609,1
61,8,5,sd_abs_sub,3,3,489812.609,489814.187,1
62,9,8,sd_abs_sub,1,1,489814.187,489815.375,1
63,7,1,sd_abs_sub,6,6,489815.375,489817.109,1
64,7,8,sd_last_add,5,5,489817.109,489818.421,1
65,3,8,sd_last_add,1,1,489818.421,489819.984,1
66,4,7,sd_last_add,1,1,489819.984,489821.0,1
67,8,6,sd_last_add,4,4,489821.0,489822.546,1
68,7,6,sd_last_add,3,3,489822.546,489825.093,1
69,2,9,sd_abs_sub,7,7,489825.093,489826.531,1
70,2,4,sd_abs_sub,2,2,489826.531,489827.828,1
71,7,5,sd_abs_sub,2,2,489827.828,489829.14,1
72,9,1,sd_last_add,0,0,489829.14,489830.781,1
73,5,1,sd_abs_sub,4,4,489830.781,489832.187,1
74,2,7,sd_last_add,9,9,489832.187,489833.625,1
75,7,8,sd_last_add,5,5,489833.625,489835.375,1
76,5,9,sd_abs_sub,4,4,489835.375,489836.89,1
77,2,9,sd_last_add,1,1,489836.89,489838.343,1
78,1,7,sd_abs_sub,6,6,489838.343,489839.578,1
79,2,6,sd_abs_sub,4,4,489839.578,489840.718,1
80,7,2,sd_abs_sub,5,5,489840.718,489841.859,1
81,2,8,sd_last_add,0,0,489841.859,489843.218,1
82,8,3,sd_last_add,1,1,489843.218,489844.656,1
83,8,8,sd_last_add,6,6,489844.656,489845.765,1
84,6,4,sd_last_add,0,0,489845.765,489847.078,1
85,3,8,sd_abs_sub,5,5,489847.078,489849.562,1
86,6,6,sd_abs_sub,0,0,489849.562,489850.828,1
87,9,9,sd_last_add,8,8,489850.828,489852.703,1
88,8,3,sd_last_add,1,1,489852.703,489853.89,1
89,4,1,sd_last_add,5,5,489853.89,489855.046,1
90,2,6,sd_last_add,8,8,489855.046,489857.156,1
91,9,5,sd_last_add,4,4,489857.156,489858.406,1
92,9,1,sd_last_add,0,0,489858.406,489859.984,1
93,4,4,sd_last_add,8,8,489859.984,489861.218,1
94,6,2,sd_last_add,8,8,489861.218,489862.359,1
95,2,4,sd_abs_sub,2,2,489862.359,489863.609,1
96,8,5,sd_abs_sub,3,3,489863.609,489865.109,1
97,9,4,sd_abs_sub,5,5,489865.109,489866.125,1
98,8,2,sd_abs_sub,6,6,489866.125,489867.781,1
99,8,2,sd_last_add,0,0,489867.781,489869.296,1
100,1,6,sd_abs_sub,5,5,489869.312,489870.453,1
101,4,8,sd_abs_sub,4,4,489870.453,489871.515,1
102,4,4,sd_last_add,8,8,489871.515,489872.656,1
103,2,9,sd_last_add,1,1,489872.671,489874.0,1
104,7,3,sd_last_add,0,0,489874.0,489875.562,1
105,9,7,sd_abs_sub,2,2,489875.562,489877.187,1
106,4,1,sd_last_add,5,5,489877.187,489878.171,1
107,9,1,sd_last_add,0,0,489878.171,489879.921,1
108,9,7,sd_abs_sub,2,2,489879.921,489881.953,1
109,3,8,sd_last_add,1,1,489881.953,489884.781,1
110,2,9,sd_last_add,1,1,489884.781,489889.125,1
111,1,8,sd_last_add,9,9,489889.125,489891.89,1
112,3,1,sd_abs_sub,2,2,489891.89,489893.156,1
113,3,5,sd_last_add,8,8,489893.156,489897.953,1
114,5,1,sd_abs_sub,4,4,489897.953,489900.343,1
115,1,2,sd_abs_sub,1,1,489900.343,489901.937,1
116,5,7,sd_last_add,2,2,489901.937,489904.046,1
117,5,1,sd_last_add,6,6,489904.046,489905.468,1
118,1,1,sd_abs_sub,0,0,489905.468,489906.812,1
119,8,7,sd_last_add,5,5,489906.812,489908.171,1
120,4,9,sd_abs_sub,5,5,489908.171,489909.515,1
121,6,7,sd_abs_sub,1,1,489909.515,489911.203,1
122,8,3,sd_last_add,1,1,489911.218,489912.64,1
123,7,8,sd_last_add,5,5,489912.64,489914.921,1
124,5,7,sd_abs_sub,2,2,489914.921,489916.25,1
125,7,1,sd_last_add,8,8,489916.25,489917.484,1
126,4,9,sd_abs_sub,5,5,489917.484,489918.562,1
127,9,9,sd_abs_sub,0,0,489918.562,489919.718,1
128,1,7,sd_last_add,8,8,489919.718,489920.984,1
129,6,3,sd_abs_sub,3,3,489920.984,489922.343,1
130,9,4,sd_abs_sub,5,5,489922.343,489923.765,1
131,5,3,sd_abs_sub,2,2,489923.765,489925.625,1
132,8,5,sd_last_add,3,3,489925.625,489927.671,1
133,4,2,sd_abs_sub,2,2,489927.671,489928.671,1
134,3,1,sd_last_add,4,4,489928.671,489929.859,1
135,4,6,sd_abs_sub,2,2,489929.859,489931.218,1
136,2,1,sd_abs_sub,1,1,489931.218,489932.5,1
137,8,5,sd_last_add,3,3,489932.5,489934.796,1
138,9,7,sd_last_add,6,6,489934.796,489936.234,1
139,3,5,sd_abs_sub,2,2,489936.234,489937.406,1
140,6,3,sd_abs_sub,3,3,489937.406,489938.656,1
141,8,8,sd_abs_sub,0,0,489938.656,489939.859,1
142,5,9,sd_abs_sub,4,4,489939.859,489941.328,1
143,7,4,sd_abs_sub,3,3,489941.328,489942.765,1
144,6,9,sd_last_add,5,5,489942.765,489944.484,1
145,5,3,sd_last_add,8,8,489944.484,489946.015,1
146,8,4,sd_last_add,2,2,489946.015,489947.5,1
147,2,7,sd_last_add,9,9,489947.5,489949.296,1
148,9,7,sd_last_add,6,6,489949.296,489950.828,1
149,4,9,sd_abs_sub,5,5,489950.828,489952.39,1
150,8,7,sd_last_add,5,5,489952.39,489954.0,1
151,2,2,sd_abs_sub,0,0,489954.0,489955.109,1
152,3,9,sd_abs_sub,6,6,489955.109,489956.593,1
153,8,1,sd_abs_sub,7,7,489956.593,489958.171,1
154,1,6,sd_last_add,7,7,489958.171,489959.531,1
155,5,6,sd_abs_sub,1,1,489959.531,489961.75,1
156,2,8,sd_abs_sub,6,6,489961.75,489963.0,1
157,3,8,sd_abs_sub,5,5,489963.0,489964.109,1
158,5,1,sd_abs_sub,4,4,489964.109,489965.203,1
159,8,8,sd_last_add,6,6,489965.203,489966.718,1
160,7,3,sd_abs_sub,4,4,489966.718,489968.125,1
161,3,6,sd_last_add,9,9,489968.125,489969.531,1
162,9,8,sd_abs_sub,1,1,489969.531,489971.0,1
163,8,6,sd_last_add,4,4,489971.015,489972.765,1
164,6,1,sd_abs_sub,5,5,489972.765,489974.015,1
165,5,5,sd_last_add,0,0,489974.015,489975.343,1
166,2,2,sd_last_add,4,4,489975.343,489977.312,1
167,8,8,sd_abs_sub,0,0,489977.312,489978.593,1
168,9,1,sd_last_add,0,0,489978.593,489979.89,1
169,2,4,sd_last_add,6,6,489979.89,489981.703,1
170,5,2,sd_abs_sub,3,3,489981.703,489983.843,1
171,3,4,sd_last_add,7,7,489983.843,489985.25,1
172,2,5,sd_last_add,7,7,489985.25,489986.671,1
173,6,6,sd_last_add,2,2,489986.671,489988.468,1
174,3,7,sd_abs_sub,4,4,489988.468,489989.921,1
175,6,1,sd_last_add,7,7,489989.921,489991.437,1
176,3,5,sd_abs_sub,2,2,489991.437,489992.515,1
177,9,5,sd_last_add,4,3,489992.515,489993.765,0
178,7,7,sd_last_add,4,4,489993.781,489995.453,1
179,3,3,sd_abs_sub,0,0,489995.453,489996.656,1
180,8,3,sd_last_add,1,1,489996.656,489998.203,1
181,1,7,sd_last_add,8,8,489998.203,489999.906,1
182,2,6,sd_last_add,8,8,489999.906,490001.984,1
183,4,3,sd_abs_sub,1,1,490001.984,490004.125,1
184,1,4,sd_abs_sub,3,3,490004.125,490005.218,1
185,7,1,sd_abs_sub,6,6,490005.218,490006.593,1
186,3,1,sd_abs_sub,2,2,490006.593,490007.718,1
187,1,4,sd_abs_sub,3,3,490007.718,490009.078,1
188,7,6,sd_abs_sub,1,1,490009.078,490010.796,1
189,6,5,sd_last_add,1,1,490010.796,490012.406,1
190,8,8,sd_last_add,6,6,490012.406,490013.734,1
191,1,3,sd_last_add,4,4,490013.734,490014.843,1
192,4,5,sd_last_add,9,9,490014.843,490016.531,1
193,6,4,sd_last_add,0,0,490016.531,490018.14,1
194,8,6,sd_last_add,4,4,490018.14,490019.671,1
195,5,6,sd_abs_sub,1,1,490019.671,490020.765,1
196,6,5,sd_abs_sub,1,1,490020.765,490021.843,1
197,1,8,sd_abs_sub,7,7,490021.843,490023.171,1
198,4,9,sd_abs_sub,5,5,490023.171,490024.609,1
199,6,1,sd_abs_sub,5,5,490024.625,490025.75,1
