#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
124,4,6,sd_last_add,0,0,938917.718,938918.937,1
125,3,7,sd_abs_sub,4,4,938918.937,938920.687,1
126,6,3,sd_last_add,9,9,938920.687,938922.296,1
127,8,6,sd_last_add,4,4,938922.296,938923.546,1
128,7,9,sd_last_add,6,6,938923.546,938925.312,1
129,2,8,sd_last_add,0,0,938925.312,938926.968,1
130,7,8,sd_abs_sub,1,1,938926.984,938928.656,1
131,6,8,sd_abs_sub,2,2,938928.656,938930.265,1
132,7,6,sd_last_add,3,3,938930.265,938931.937,1
133,2,9,sd_abs_sub,7,7,938931.937,938933.218,1
134,7,9,sd_last_add,6,6,938933.218,938934.875,1
135,2,8,sd_last_add,0,0,938934.875,938936.656,1
136,9,7,sd_abs_sub,2,2,938936.656,938937.765,1
137,9,4,sd_last_add,3,3,938937.765,938939.062,1
138,4,6,sd_last_add,0,0,938939.062,938940.593,1
139,7,7,sd_last_add,4,4,938940.593,938941.75,1
140,3,6,sd_abs_sub,3,3,938941.75,938942.953,1
141,2,3,sd_abs_sub,1,1,938942.953,938944.078,1
142,6,2,sd_last_add,8,8,938944.078,938946.406,1
143,2,7,sd_last_add,9,9,938946.406,938948.796,1
144,4,9,sd_abs_sub,5,5,938948.796,938950.828,1
145,2,5,sd_last_add,7,7,938950.828,938952.046,1
146,1,1,sd_abs_sub,0,0,938952.046,938953.171,1
147,9,5,sd_last_add,4,4,938953.171,938954.515,1
148,1,6,sd_last_add,7,7,938954.515,938955.859,1
149,4,7,sd_abs_sub,3,3,938955.859,938957.062,1
150,2,8,sd_last_add,0,0,938957.062,938959.562,1
151,5,4,sd_abs_sub,1,1,938959.562,938960.984,1
152,5,6,sd_last_add,1,1,938960.984,938962.328,1
153,3,6,sd_abs_sub,3,3,938962.328,938963.437,1
154,5,7,sd_abs_sub,2,2,938963.437,938964.671,1
155,6,1,sd_abs_sub,5,5,938964.671,938965.906,1
156,5,6,sd_last_add,1,1,938965.906,938967.203,1
157,3,5,sd_abs_sub,2,2,938967.203,938968.578,1
158,4,7,sd_last_add,1,1,938968.578,938969.953,1
159,4,5,sd_abs_sub,1,1,938969.953,938970.968,1
160,5,3,sd_abs_sub,2,2,938970.968,938972.093,1
161,5,5,sd_abs_sub,0,0,938972.093,938973.953,1
162,3,3,sd_last_add,6,6,938973.953,938975.421,1
163,2,6,sd_last_add,8,8,938975.421,938977.14,1
164,7,5,sd_last_add,2,3,938977.14,938979.015,0
165,8,5,sd_abs_sub,3,3,938979.015,938981.75,1
166,5,1,sd_last_add,6,6,938981.75,938982.812,1
167,1,7,sd_last_add,8,8,938982.812,938984.953,1
168,7,7,sd_abs_sub,0,0,938984.953,938986.156,1
169,6,9,sd_last_add,5,5,938986.156,938987.89,1
170,1,9,sd_abs_sub,8,8,938987.89,938989.062,1
171,9,3,sd_abs_sub,6,2,938989.062,938990.546,0
172,2,7,sd_last_add,9,9,938990.546,938992.843,1
173,6,3,sd_last_add,9,9,938992.843,938996.484,1
174,6,8,sd_abs_sub,2,2,938996.484,938998.312,1
175,7,7,sd_abs_sub,0,0,938998.312,938999.437,1
176,7,4,sd_abs_sub,3,3,938999.437,939000.828,1
177,1,5,sd_abs_sub,4,4,939000.828,939002.062,1
178,9,3,sd_abs_sub,6,6,939002.062,939003.781,1
179,8,8,sd_abs_sub,0,0,939003.781,939005.015,1
180,7,5,sd_abs_sub,2,2,939005.015,939006.203,1
181,4,6,sd_abs_sub,2,2,939006.203,939007.296,1
182,3,3,sd_abs_sub,0,0,939007.296,939009.25,1
183,7,8,sd_last_add,5,5,939009.25,939010.953,1
184,2,4,sd_last_add,6,6,939010.953,939012.343,1
185,6,4,sd_abs_sub,2,2,939012.343,939013.64,1
186,7,5,sd_last_add,2,2,939013.64,939016.14,1
187,8,1,sd_last_add,9,9,939016.14,939017.546,1
188,5,5,sd_abs_sub,0,0,939017.546,939018.75,1
189,8,8,sd_last_add,6,6,939018.75,939020.109,1
190,2,9,sd_abs_sub,7,7,939020.109,939021.453,1
191,3,7,sd_abs_sub,4,4,939021.453,939022.953,1
192,8,8,sd_last_add,6,6,939022.953,939024.265,1
193,6,2,sd_last_add,8,8,939024.265,939025.437,1
194,2,6,sd_abs_sub,4,4,939025.437,939026.718,1
195,4,1,sd_abs_sub,3,3,939026.718,939027.984,1
196,7,9,sd_abs_sub,2,2,939027.984,939029.218,1
197,6,2,sd_abs_sub,4,4,939029.218,939030.406,1
198,8,6,sd_abs_sub,2,2,939030.406,939032.031,1
199,1,7,sd_last_add,8,8,939032.031,939033.593,1
