#,num1,num2,operation,right_ans,user_ans,start_time,end_time,correct_flg
97,7,9,sd_abs_sub,2,2,547878.156,547879.468,1
98,9,8,sd_abs_sub,1,1,547879.484,547881.718,1
99,3,6,sd_abs_sub,3,3,547881.718,547883.25,1
100,3,8,sd_last_add,1,1,547883.25,547884.781,1
101,1,4,sd_abs_sub,3,3,547884.781,547886.109,1
102,3,7,sd_abs_sub,4,4,547886.109,547887.296,1
103,8,9,sd_abs_sub,1,1,547887.296,547888.546,1
104,3,5,sd_last_add,8,8,547888.546,547890.046,1
105,4,2,sd_last_add,6,6,547890.046,547891.281,1
106,9,4,sd_abs_sub,5,5,547891.281,547892.656,1
107,4,6,sd_last_add,0,0,547892.656,547894.062,1
108,3,2,sd_abs_sub,1,1,547894.062,547895.328,1
109,6,7,sd_last_add,3,3,547895.328,547896.781,1
110,1,4,sd_abs_sub,3,3,547896.781,547897.828,1
111,8,7,sd_abs_sub,1,1,547897.828,547899.281,1
112,8,6,sd_last_add,4,4,547899.281,547900.546,1
113,4,8,sd_abs_sub,4,4,547900.546,547901.593,1
114,8,8,sd_last_add,6,6,547901.593,547902.796,1
115,9,8,sd_last_add,7,7,547902.796,547904.125,1
116,9,2,sd_abs_sub,7,7,547904.125,547906.218,1
117,6,1,sd_last_add,7,7,547906.218,547907.484,1
118,1,3,sd_abs_sub,2,2,547907.484,547908.953,1
119,4,7,sd_abs_sub,3,3,547908.953,547910.171,1
120,3,1,sd_abs_sub,2,2,547910.171,547911.375,1
121,6,4,sd_abs_sub,2,2,547911.375,547912.578,1
122,7,1,sd_abs_sub,6,6,547912.578,547913.765,1
123,1,3,sd_last_add,4,4,547913.765,547915.875,1
124,8,4,sd_last_add,2,2,547915.89,547918.187,1
125,3,9,sd_abs_sub,6,6,547918.203,547919.843,1
126,6,8,sd_last_add,4,4,547919.859,547921.75,1
127,2,5,sd_abs_sub,3,3,547921.75,547922.984,1
128,2,7,sd_abs_sub,5,5,547922.984,547924.125,1
129,5,6,sd_abs_sub,1,1,547924.125,547925.296,1
130,4,8,sd_last_add,2,2,547925.296,547926.5,1
131,9,5,sd_abs_sub,4,4,547926.5,547928.0,1
132,6,2,sd_last_add,8,8,547928.0,547929.39,1
133,7,6,sd_abs_sub,1,1,547929.39,547931.375,1
134,7,9,sd_last_add,6,6,547931.375,547933.203,1
135,1,3,sd_abs_sub,2,2,547933.203,547934.421,1
136,4,8,sd_abs_sub,4,4,547934.421,547935.468,1
137,5,7,sd_abs_sub,2,2,547935.468,547937.468,1
138,7,5,sd_last_add,2,2,547937.468,547938.656,1
139,4,7,sd_abs_sub,3,3,547938.656,547940.218,1
140,5,3,sd_abs_sub,2,2,547940.218,547941.39,1
141,6,5,sd_abs_sub,1,1,547941.406,547942.64,1
142,4,5,sd_last_add,9,9,547942.64,547944.625,1
143,6,6,sd_abs_sub,0,0,547944.625,547946.312,1
144,6,4,sd_abs_sub,2,2,547946.312,547948.078,1
145,4,8,sd_abs_sub,4,4,547948.078,547949.484,1
146,2,5,sd_abs_sub,3,3,547949.484,547951.062,1
147,6,2,sd_abs_sub,4,4,547951.062,547953.625,1
148,5,5,sd_last_add,0,0,547953.625,547954.828,1
149,1,9,sd_last_add,0,0,547954.828,547956.203,1
150,6,9,sd_abs_sub,3,3,547956.203,547957.609,1
151,8,1,sd_last_add,9,9,547957.609,547958.906,1
152,1,5,sd_last_add,6,6,547958.906,547960.187,1
153,9,4,sd_last_add,3,3,547960.187,547961.718,1
154,2,3,sd_last_add,5,5,547961.718,547963.312,1
155,6,3,sd_abs_sub,3,3,547963.312,547964.562,1
156,7,8,sd_abs_sub,1,1,547964.562,547965.687,1
157,3,6,sd_abs_sub,3,3,547965.687,547966.859,1
158,2,3,sd_last_add,5,5,547966.859,547968.14,1
159,4,7,sd_last_add,1,1,547968.14,547969.64,1
160,4,6,sd_abs_sub,2,2,547969.64,547970.796,1
161,7,6,sd_abs_sub,1,1,547970.796,547971.953,1
162,9,3,sd_last_add,2,2,547971.953,547973.265,1
163,6,2,sd_abs_sub,4,4,547973.265,547974.718,1
164,3,5,sd_last_add,8,8,547974.718,547976.281,1
165,5,9,sd_abs_sub,4,4,547976.281,547977.812,1
166,1,7,sd_last_add,8,8,547977.812,547979.359,1
167,6,8,sd_last_add,4,4,547979.359,547980.64,1
168,4,7,sd_abs_sub,3,3,547980.64,547981.953,1
169,5,4,sd_abs_sub,1,1,547981.953,547983.625,1
170,8,2,sd_abs_sub,6,6,547983.625,547985.125,1
171,5,8,sd_abs_sub,3,4,547985.125,547986.921,0
172,7,6,sd_last_add,3,3,547986.921,547988.687,1
173,1,5,sd_abs_sub,4,4,547988.687,547989.859,1
174,4,4,sd_abs_sub,0,0,547989.859,547990.968,1
175,9,9,sd_last_add,8,8,547990.968,547993.515,1
176,7,7,sd_last_add,4,4,547993.515,547995.265,1
177,3,8,sd_abs_sub,5,5,547995.265,547996.5,1
178,1,7,sd_last_add,8,8,547996.5,547997.812,1
179,5,9,sd_last_add,4,4,547997.812,548000.062,1
180,5,4,sd_last_add,9,9,548000.062,548002.093,1
181,1,5,sd_last_add,6,6,548002.093,548003.312,1
182,5,7,sd_last_add,2,2,548003.312,548006.359,1
183,8,1,sd_last_add,9,9,548006.359,548008.0,1
184,9,1,sd_abs_sub,8,8,548008.015,548009.718,1
185,4,5,sd_abs_sub,1,1,548009.718,548011.218,1
186,4,8,sd_abs_sub,4,4,548011.218,548012.234,1
187,5,5,sd_abs_sub,0,0,548012.234,548013.343,1
188,8,8,sd_abs_sub,0,0,548013.343,548014.515,1
189,1,5,sd_last_add,6,6,548014.515,548015.75,1
190,1,4,sd_last_add,5,5,548015.75,548017.828,1
191,9,8,sd_abs_sub,1,1,548017.828,548018.984,1
192,7,6,sd_abs_sub,1,1,548018.984,548020.187,1
193,7,4,sd_abs_sub,3,3,548020.187,548022.015,1
194,1,8,sd_last_add,9,9,548022.015,548023.281,1
195,1,7,sd_abs_sub,6,6,548023.281,548024.562,1
196,3,4,sd_abs_sub,1,1,548024.562,548026.046,1
197,1,9,sd_last_add,0,0,548026.046,548027.625,1
198,6,2,sd_abs_sub,4,4,548027.625,548028.796,1
199,7,9,sd_abs_sub,2,2,548028.796,548029.937,1
